TUCC,20091105,1.17,1.17,1.15,1.15,181000.00
TUCC,20091106,1.15,1.19,1.15,1.17,485500.00
TUCC,20091109,1.20,1.20,1.16,1.18,160600.00
TUCC,20091110,1.16,1.19,1.16,1.17,120300.00
TUCC,20091111,1.17,1.20,1.16,1.18,455900.00
TUCC,20091112,1.20,1.20,1.17,1.17,217000.00
TUCC,20091113,1.25,1.37,1.25,1.37,7335000.00
TUCC,20091116,1.37,1.38,1.31,1.32,1861100.00
TUCC,20091117,1.32,1.34,1.27,1.28,2518400.00
TUCC,20091118,1.28,1.33,1.26,1.26,5559600.00
TUCC,20091119,1.27,1.31,1.22,1.22,2264000.00
TUCC,20091120,1.24,1.27,1.21,1.23,1762000.00
TUCC,20091123,1.23,1.24,1.18,1.19,1285700.00
TUCC,20091124,1.18,1.20,1.17,1.17,514300.00
TUCC,20091125,1.18,1.21,1.18,1.19,506900.00
TUCC,20091126,1.18,1.21,1.18,1.19,141800.00
TUCC,20091127,1.16,1.20,1.16,1.18,376500.00
TUCC,20091130,1.17,1.20,1.17,1.19,180100.00
TUCC,20091201,1.19,1.19,1.18,1.18,125900.00
TUCC,20091202,1.18,1.21,1.18,1.20,248100.00
TUCC,20091203,1.22,1.22,1.20,1.21,110100.00
TUCC,20091204,1.20,1.29,1.20,1.24,8407400.00
TUCC,20091208,1.25,1.30,1.25,1.26,5781500.00
TUCC,20091209,1.26,1.32,1.26,1.28,8249800.00
TUCC,20091211,1.28,1.34,1.28,1.31,4283400.00
TUCC,20091214,1.30,1.35,1.28,1.28,1514700.00
TUCC,20091215,1.28,1.31,1.28,1.30,514900.00
TUCC,20091216,1.28,1.32,1.26,1.26,553600.00
TUCC,20091217,1.26,1.28,1.25,1.25,563800.00
TUCC,20091218,1.27,1.28,1.25,1.28,345800.00
TUCC,20091221,1.26,1.27,1.24,1.27,148200.00
TUCC,20091222,1.27,1.27,1.25,1.27,101600.00
TUCC,20091223,1.25,1.28,1.25,1.28,73800.00
TUCC,20091224,1.26,1.29,1.25,1.27,304400.00
TUCC,20091225,1.25,1.27,1.25,1.27,130400.00
TUCC,20091228,1.25,1.26,1.25,1.25,40900.00
TUCC,20091229,1.26,1.30,1.22,1.29,417100.00
TUCC,20091230,1.28,1.30,1.26,1.26,403500.00
TUCC,20100104,1.25,1.30,1.25,1.28,103500.00
TUCC,20100105,1.26,1.28,1.24,1.25,303800.00
TUCC,20100106,1.26,1.28,1.25,1.27,393200.00
TUCC,20100107,1.27,1.33,1.25,1.25,2646000.00
TUCC,20100108,1.26,1.29,1.26,1.27,613600.00
TUCC,20100111,1.26,1.28,1.26,1.27,294600.00
TUCC,20100112,1.27,1.28,1.25,1.25,303300.00
TUCC,20100113,1.26,1.28,1.26,1.26,444900.00
TUCC,20100114,1.26,1.27,1.26,1.27,30500.00
TUCC,20100115,1.27,1.28,1.27,1.27,240300.00
TUCC,20100118,1.26,1.28,1.26,1.27,160500.00
TUCC,20100119,1.27,1.28,1.25,1.25,573900.00
TUCC,20100120,1.27,1.36,1.27,1.28,13140100.00
TUCC,20100121,1.28,1.29,1.25,1.25,2626600.00
TUCC,20100122,1.25,1.27,1.24,1.25,1077000.00
TUCC,20100125,1.25,1.26,1.22,1.23,2861400.00
TUCC,20100126,1.25,1.25,1.22,1.22,2043300.00
TUCC,20100127,1.22,1.23,1.21,1.21,466600.00
TUCC,20100128,1.21,1.24,1.20,1.24,892000.00
TUCC,20100129,1.20,1.23,1.20,1.21,197900.00
TUCC,20100201,1.21,1.27,1.21,1.27,749400.00
TUCC,20100202,1.28,1.28,1.24,1.26,256600.00
TUCC,20100203,1.24,1.25,1.22,1.25,52200.00
TUCC,20100204,1.23,1.26,1.23,1.23,74700.00
TUCC,20100205,1.22,1.24,1.22,1.22,252100.00
TUCC,20100208,1.22,1.24,1.22,1.24,150500.00
TUCC,20100209,1.22,1.22,1.22,1.22,4700.00
TUCC,20100210,1.22,1.22,1.22,1.22,91000.00
TUCC,20100211,1.22,1.25,1.22,1.25,29700.00
TUCC,20100212,1.24,1.26,1.23,1.23,50200.00
TUCC,20100215,1.25,1.26,1.22,1.22,456400.00
TUCC,20100216,1.24,1.24,1.22,1.24,16500.00
TUCC,20100217,1.26,1.26,1.22,1.24,239500.00
TUCC,20100218,1.23,1.25,1.23,1.23,53700.00
TUCC,20100219,1.22,1.25,1.20,1.21,155300.00
TUCC,20100222,1.22,1.25,1.20,1.20,616000.00
TUCC,20100223,1.21,1.25,1.21,1.22,43800.00
TUCC,20100224,1.22,1.22,1.19,1.21,542700.00
TUCC,20100225,1.21,1.24,1.21,1.21,102300.00
TUCC,20100226,1.20,1.24,1.20,1.24,300.00
TUCC,20100302,1.20,1.24,1.20,1.20,170300.00
TUCC,20100303,1.20,1.24,1.20,1.20,236900.00
TUCC,20100304,1.20,1.24,1.20,1.24,41300.00
TUCC,20100308,1.20,1.20,1.19,1.19,243000.00
TUCC,20100309,1.21,1.26,1.17,1.21,407300.00
TUCC,20100310,1.22,1.22,1.22,1.22,300.00
TUCC,20100311,1.18,1.19,1.18,1.18,10300.00
TUCC,20100312,1.18,1.24,1.18,1.20,51800.00
TUCC,20100315,1.20,1.25,1.20,1.23,157600.00
TUCC,20100316,1.22,1.24,1.22,1.23,65800.00
TUCC,20100317,1.21,1.24,1.19,1.20,581300.00
TUCC,20100318,1.20,1.24,1.20,1.23,500.00
TUCC,20100319,1.20,1.24,1.20,1.24,108200.00
TUCC,20100322,1.24,1.26,1.22,1.24,99800.00
TUCC,20100323,1.22,1.24,1.22,1.22,41300.00
TUCC,20100324,1.22,1.23,1.22,1.22,369100.00
TUCC,20100325,1.22,1.22,1.22,1.22,201500.00
TUCC,20100326,1.22,1.24,1.22,1.22,86700.00
TUCC,20100329,1.22,1.23,1.21,1.23,193400.00
TUCC,20100330,1.23,1.23,1.22,1.22,65700.00
TUCC,20100331,1.22,1.26,1.22,1.22,401000.00
TUCC,20100401,1.22,1.23,1.22,1.22,176000.00
TUCC,20100402,1.22,1.22,1.22,1.22,75000.00
TUCC,20100405,1.21,1.24,1.21,1.24,300.00
TUCC,20100407,1.21,1.24,1.21,1.23,264500.00
TUCC,20100408,1.22,1.24,1.21,1.21,105400.00
TUCC,20100409,1.23,1.25,1.21,1.23,140000.00
TUCC,20100412,1.20,1.21,1.19,1.21,904900.00
TUCC,20100416,1.22,1.23,1.21,1.21,127600.00
TUCC,20100419,1.20,1.22,1.20,1.20,137000.00
TUCC,20100420,1.20,1.22,1.19,1.20,210900.00
TUCC,20100421,1.20,1.21,1.20,1.21,51100.00
TUCC,20100422,1.21,1.22,1.21,1.21,204400.00
TUCC,20100423,1.20,1.21,1.20,1.21,129400.00
TUCC,20100426,1.21,1.21,1.21,1.21,200.00
TUCC,20100427,1.22,1.22,1.21,1.22,600.00
TUCC,20100428,1.21,1.22,1.21,1.22,3700.00
TUCC,20100429,1.22,1.22,1.22,1.22,44300.00
TUCC,20100430,1.21,1.22,1.21,1.22,61500.00
TUCC,20100504,1.22,1.23,1.21,1.23,78200.00
TUCC,20100506,1.22,1.22,1.21,1.22,231900.00
TUCC,20100507,1.21,1.22,1.20,1.21,264800.00
TUCC,20100510,1.22,1.24,1.21,1.21,145100.00
TUCC,20100511,1.21,1.24,1.21,1.24,61100.00
TUCC,20100512,1.21,1.23,1.21,1.21,366200.00
TUCC,20100513,1.21,1.24,1.21,1.21,50600.00
TUCC,20100514,1.21,1.22,1.21,1.22,60200.00
TUCC,20100517,1.20,1.22,1.20,1.22,120100.00
TUCC,20100518,1.22,1.24,1.22,1.23,30500.00
TUCC,20100519,1.21,1.24,1.21,1.23,93500.00
TUCC,20100524,1.23,1.24,1.23,1.23,40200.00
TUCC,20100525,1.21,1.21,1.16,1.19,1668200.00
TUCC,20100526,1.20,1.23,1.18,1.22,127300.00
TUCC,20100527,1.19,1.23,1.19,1.23,600.00
TUCC,20100531,1.19,1.23,1.19,1.19,1400.00
TUCC,20100601,1.19,1.21,1.19,1.19,320800.00
TUCC,20100602,1.19,1.20,1.19,1.20,18300.00
TUCC,20100603,1.19,1.22,1.19,1.20,456000.00
TUCC,20100604,1.19,1.22,1.19,1.20,174600.00
TUCC,20100607,1.20,1.21,1.18,1.18,410700.00
TUCC,20100608,1.19,1.20,1.18,1.18,248400.00
TUCC,20100609,1.18,1.19,1.18,1.18,408000.00
TUCC,20100610,1.19,1.19,1.18,1.19,265500.00
TUCC,20100611,1.19,1.20,1.18,1.20,237200.00
TUCC,20100614,1.19,1.20,1.19,1.19,400400.00
TUCC,20100615,1.19,1.20,1.19,1.20,220200.00
TUCC,20100616,1.20,1.21,1.20,1.21,70300.00
TUCC,20100617,1.20,1.21,1.18,1.18,62600.00
TUCC,20100618,1.20,1.23,1.19,1.20,608300.00
TUCC,20100621,1.21,1.21,1.19,1.20,354600.00
TUCC,20100622,1.19,1.20,1.19,1.19,130700.00
TUCC,20100623,1.20,1.22,1.19,1.19,271000.00
TUCC,20100624,1.19,1.24,1.19,1.22,575500.00
TUCC,20100625,1.20,1.27,1.20,1.20,1528300.00
TUCC,20100628,1.26,1.28,1.25,1.25,2435300.00
TUCC,20100629,1.26,1.27,1.24,1.25,328400.00
TUCC,20100630,1.25,1.25,1.22,1.22,390000.00
TUCC,20100702,1.25,1.25,1.22,1.22,314800.00
TUCC,20100705,1.22,1.25,1.22,1.23,134600.00
TUCC,20100706,1.22,1.24,1.22,1.22,84000.00
TUCC,20100707,1.22,1.25,1.21,1.24,182600.00
TUCC,20100708,1.23,1.24,1.23,1.23,181200.00
TUCC,20100709,1.24,1.25,1.23,1.24,154800.00
TUCC,20100712,1.24,1.26,1.23,1.23,91900.00
TUCC,20100713,1.23,1.24,1.21,1.24,759400.00
TUCC,20100714,1.23,1.25,1.22,1.22,60600.00
TUCC,20100715,1.22,1.24,1.22,1.22,211500.00
TUCC,20100716,1.23,1.24,1.21,1.21,609300.00
TUCC,20100719,1.22,1.23,1.21,1.22,117500.00
TUCC,20100720,1.21,1.23,1.21,1.22,35300.00
TUCC,20100721,1.21,1.22,1.20,1.20,622500.00
TUCC,20100722,1.21,1.21,1.20,1.21,65100.00
TUCC,20100723,1.22,1.24,1.20,1.24,481000.00
TUCC,20100727,1.23,1.23,1.23,1.23,5100.00
TUCC,20100728,1.22,1.24,1.20,1.20,452200.00
TUCC,20100729,1.20,1.22,1.20,1.22,41100.00
TUCC,20100730,1.22,1.24,1.22,1.22,112000.00
TUCC,20100802,1.23,1.25,1.23,1.23,423900.00
TUCC,20100803,1.22,1.24,1.22,1.22,176900.00
TUCC,20100804,1.22,1.25,1.22,1.22,624100.00
TUCC,20100805,1.25,1.26,1.22,1.22,296500.00
TUCC,20100806,1.25,1.25,1.23,1.24,94100.00
TUCC,20100809,1.23,1.25,1.23,1.24,93400.00
TUCC,20100810,1.24,1.25,1.21,1.21,691300.00
TUCC,20100811,1.21,1.23,1.20,1.20,315000.00
TUCC,20100816,1.19,1.19,1.14,1.14,1244900.00
TUCC,20100817,1.14,1.17,1.14,1.14,153200.00
TUCC,20100818,1.18,1.18,1.15,1.16,93400.00
TUCC,20100819,1.15,1.18,1.15,1.17,7200.00
TUCC,20100820,1.18,1.18,1.16,1.18,106600.00
TUCC,20100823,1.18,1.18,1.17,1.18,55600.00
TUCC,20100824,1.18,1.18,1.18,1.18,6000.00
TUCC,20100825,1.18,1.18,1.18,1.18,50500.00
TUCC,20100826,1.18,1.20,1.18,1.19,111200.00
TUCC,20100827,1.19,1.19,1.17,1.17,78700.00
TUCC,20100830,1.17,1.19,1.17,1.19,40900.00
TUCC,20100831,1.18,1.19,1.16,1.16,42200.00
TUCC,20100901,1.18,1.18,1.16,1.16,172600.00
TUCC,20100902,1.17,1.19,1.17,1.19,4200.00
TUCC,20100903,1.17,1.18,1.17,1.18,47400.00
TUCC,20100906,1.18,1.18,1.17,1.17,30800.00
TUCC,20100907,1.19,1.19,1.15,1.15,324200.00
TUCC,20100908,1.15,1.17,1.14,1.15,199000.00
TUCC,20100909,1.15,1.17,1.15,1.17,10100.00
TUCC,20100910,1.15,1.18,1.15,1.17,80000.00
TUCC,20100913,1.16,1.16,1.15,1.16,227600.00
TUCC,20100914,1.16,1.17,1.15,1.15,331800.00
TUCC,20100915,1.15,1.17,1.14,1.17,114800.00
TUCC,20100916,1.16,1.17,1.16,1.16,257600.00
TUCC,20100917,1.16,1.16,1.15,1.16,81900.00
TUCC,20100920,1.14,1.16,1.14,1.16,28200.00
TUCC,20100921,1.16,1.16,1.15,1.15,100000.00
TUCC,20100922,1.15,1.15,1.14,1.14,178000.00
TUCC,20100923,1.14,1.14,1.13,1.14,897000.00
TUCC,20100924,1.14,1.15,1.13,1.13,32400.00
TUCC,20100927,1.13,1.16,1.12,1.16,188200.00
TUCC,20100928,1.13,1.14,1.13,1.14,107500.00
TUCC,20100929,1.13,1.15,1.13,1.14,10200.00
TUCC,20100930,1.13,1.15,1.13,1.14,15700.00
TUCC,20101001,1.13,1.15,1.13,1.14,1700.00
TUCC,20101004,1.14,1.14,1.14,1.14,5100.00
TUCC,20101005,1.13,1.15,1.13,1.15,8800.00
TUCC,20101006,1.14,1.15,1.13,1.15,50000.00
TUCC,20101007,1.13,1.15,1.13,1.15,10200.00
TUCC,20101008,1.13,1.13,1.13,1.13,22400.00
TUCC,20101012,1.15,1.15,1.15,1.15,500.00
TUCC,20101013,1.12,1.15,1.12,1.14,88700.00
TUCC,20101014,1.13,1.14,1.13,1.13,17000.00
TUCC,20101015,1.14,1.26,1.14,1.14,3410700.00
TUCC,20101018,1.16,1.20,1.16,1.16,195400.00
TUCC,20101019,1.16,1.19,1.15,1.16,309400.00
TUCC,20101020,1.17,1.18,1.16,1.16,394000.00
TUCC,20101021,1.17,1.18,1.15,1.16,320800.00
TUCC,20101022,1.16,1.17,1.14,1.14,451300.00
TUCC,20101026,1.16,1.16,1.14,1.14,175500.00
TUCC,20101027,1.16,1.17,1.15,1.16,34000.00
TUCC,20101028,1.16,1.21,1.15,1.15,1219600.00
TUCC,20101029,1.16,1.17,1.14,1.15,256000.00
TUCC,20101101,1.16,1.17,1.14,1.15,202500.00
TUCC,20101102,1.16,1.17,1.15,1.17,212700.00
TUCC,20101103,1.18,1.20,1.18,1.18,823400.00
TUCC,20101104,1.18,1.19,1.17,1.17,255100.00
TUCC,20101105,1.16,1.18,1.15,1.18,295700.00
TUCC,20101108,1.15,1.18,1.15,1.18,30200.00
TUCC,20101109,1.17,1.18,1.16,1.18,21100.00
TUCC,20101110,1.16,1.16,1.15,1.15,49000.00
TUCC,20101111,1.18,1.18,1.16,1.16,30000.00
TUCC,20101112,1.15,1.15,1.10,1.12,460500.00
TUCC,20101115,1.14,1.16,1.11,1.16,52100.00
TUCC,20101116,1.13,1.16,1.11,1.11,175500.00
TUCC,20101117,1.12,1.13,1.12,1.13,10500.00
TUCC,20101118,1.13,1.16,1.13,1.16,7200.00
TUCC,20101119,1.12,1.16,1.12,1.12,75800.00
TUCC,20101122,1.13,1.13,1.13,1.13,15400.00
TUCC,20101123,1.11,1.13,1.11,1.13,12000.00
TUCC,20101124,1.12,1.13,1.11,1.13,20100.00
TUCC,20101125,1.12,1.14,1.09,1.10,167800.00
TUCC,20101126,1.10,1.11,1.09,1.11,102300.00
TUCC,20101129,1.10,1.12,1.10,1.11,77000.00
TUCC,20101130,1.12,1.13,1.12,1.13,6000.00
TUCC,20101201,1.10,1.10,1.09,1.10,162300.00
TUCC,20101202,1.10,1.10,1.09,1.09,91000.00
TUCC,20101207,1.09,1.10,1.09,1.09,80000.00
TUCC,20101208,1.09,1.10,1.09,1.10,10000.00
TUCC,20101209,1.09,1.13,1.09,1.13,27200.00
TUCC,20101213,1.13,1.13,1.13,1.13,11000.00
TUCC,20101214,1.10,1.10,1.10,1.10,25000.00
TUCC,20101215,1.13,1.13,1.13,1.13,500.00
TUCC,20101216,1.10,1.12,1.09,1.12,31000.00
TUCC,20101220,1.09,1.09,1.09,1.09,65000.00
TUCC,20101221,1.10,1.10,1.04,1.04,555200.00
TUCC,20101222,1.05,1.08,1.04,1.05,289100.00
TUCC,20101223,1.05,1.10,1.05,1.07,284000.00
TUCC,20101224,1.07,1.08,1.04,1.04,683100.00
TUCC,20101228,1.04,1.05,1.04,1.05,154700.00
TUCC,20101229,1.05,1.07,1.04,1.05,43800.00
TUCC,20101230,1.05,1.05,1.05,1.05,170600.00
TUCC,20110104,1.04,1.06,1.04,1.06,69500.00
TUCC,20110105,1.04,1.04,1.04,1.04,200000.00
TUCC,20110106,1.04,1.07,1.04,1.05,1526000.00
TUCC,20110107,1.07,1.09,1.04,1.04,558900.00
TUCC,20110110,1.04,1.04,1.02,1.02,78800.00
TUCC,20110111,1.02,1.02,1.02,1.02,94000.00
TUCC,20110112,1.02,1.02,1.01,1.01,145000.00
TUCC,20110113,1.01,1.05,1.01,1.02,1141200.00
TUCC,20110114,1.02,1.05,1.02,1.02,108400.00
TUCC,20110118,1.03,1.18,1.03,1.10,7069700.00
TUCC,20110119,1.11,1.13,1.08,1.08,644500.00
TUCC,20110120,1.08,1.15,1.07,1.09,2362300.00
TUCC,20110121,1.09,1.10,1.05,1.05,386100.00
TUCC,20110124,1.05,1.09,1.02,1.02,344600.00
TUCC,20110125,1.02,1.05,1.01,1.01,556700.00
TUCC,20110126,1.02,1.06,1.02,1.02,434100.00
TUCC,20110127,1.07,1.07,1.02,1.03,393500.00
TUCC,20110128,1.02,1.02,1.02,1.02,431500.00
TUCC,20110131,1.02,1.02,1.02,1.02,15000.00
TUCC,20110201,1.01,1.06,1.01,1.01,515000.00
TUCC,20110202,1.01,1.05,1.01,1.02,1015100.00
TUCC,20110203,1.03,1.15,1.03,1.12,2854600.00
TUCC,20110204,1.14,1.14,1.09,1.10,328300.00
TUCC,20110207,1.12,1.12,1.12,1.12,100.00
TUCC,20110208,1.10,1.10,1.08,1.10,98200.00
TUCC,20110209,1.09,1.11,1.05,1.06,244900.00
TUCC,20110210,1.06,1.06,1.03,1.03,158100.00
TUCC,20110211,1.03,1.04,1.02,1.04,356000.00
TUCC,20110214,1.05,1.07,1.03,1.05,10600.00
TUCC,20110215,1.06,1.06,1.02,1.03,378000.00
TUCC,20110216,1.04,1.04,1.02,1.04,106800.00
TUCC,20110217,1.03,1.04,1.03,1.04,30100.00
TUCC,20110221,1.05,1.08,1.03,1.03,2417900.00
TUCC,20110222,1.04,1.05,1.01,1.01,1022500.00
TUCC,20110223,1.02,1.03,1.01,1.02,907000.00
TUCC,20110224,1.02,1.03,1.02,1.03,120100.00
TUCC,20110225,1.03,1.04,1.01,1.01,795700.00
TUCC,20110228,1.01,1.02,.91,.93,512200.00
TUCC,20110301,1.01,1.07,.93,1.03,12079000.00
TUCC,20110302,1.04,1.05,1.04,1.05,2087100.00
TUCC,20110303,1.04,1.07,.95,.97,8328100.00
TUCC,20110304,.98,.99,.97,.97,454000.00
TUCC,20110307,.97,.97,.97,.97,75000.00
TUCC,20110308,.97,.97,.95,.95,127000.00
TUCC,20110309,.94,.95,.93,.95,244000.00
TUCC,20110310,.95,.95,.93,.94,152900.00
TUCC,20110311,.93,.94,.93,.94,46100.00
TUCC,20110314,.93,1.01,.93,.94,759200.00
TUCC,20110315,.93,.98,.91,.92,1955500.00
TUCC,20110316,.94,.95,.91,.94,836500.00
TUCC,20110317,.94,.96,.92,.93,2209500.00
TUCC,20110318,.95,.95,.92,.92,113900.00
TUCC,20110321,.93,.93,.93,.93,71000.00
TUCC,20110322,.92,.92,.92,.92,120000.00
TUCC,20110323,.91,.93,.91,.92,148500.00
TUCC,20110324,.93,.93,.92,.92,223400.00
TUCC,20110325,.92,.92,.91,.91,121100.00
TUCC,20110328,.91,.91,.90,.90,671800.00
TUCC,20110329,.90,.90,.90,.90,48400.00
TUCC,20110330,.91,.95,.91,.91,1950300.00
TUCC,20110331,.92,.93,.91,.92,398000.00
TUCC,20110401,.93,.95,.92,.94,708600.00
TUCC,20110404,.94,.96,.93,.93,444000.00
TUCC,20110405,.95,.96,.92,.94,301700.00
TUCC,20110407,.95,.99,.94,.94,4955200.00
TUCC,20110408,.94,.96,.94,.94,1228500.00
TUCC,20110411,.95,.95,.94,.94,92800.00
TUCC,20110412,.94,.95,.94,.94,41000.00
TUCC,20110418,.95,.96,.94,.95,71600.00
TUCC,20110419,.94,.94,.92,.93,588300.00
TUCC,20110420,.94,.94,.93,.93,63000.00
TUCC,20110421,.95,.95,.94,.95,71500.00
TUCC,20110422,.95,.98,.94,.95,4305400.00
TUCC,20110425,.95,.98,.94,.94,2014200.00
TUCC,20110426,.94,.94,.94,.94,503000.00
TUCC,20110427,.95,.95,.94,.94,101100.00
TUCC,20110428,.95,.96,.94,.95,250800.00
TUCC,20110429,.96,.96,.94,.95,86900.00
TUCC,20110503,.94,1.00,.94,.94,7332600.00
TUCC,20110504,.95,.95,.94,.94,369500.00
TUCC,20110506,.94,.94,.93,.93,1308200.00
TUCC,20110509,.93,.93,.93,.93,21100.00
TUCC,20110510,.94,.95,.93,.94,306800.00
TUCC,20110511,.94,.94,.93,.93,219900.00
TUCC,20110512,.93,.94,.93,.94,265500.00
TUCC,20110513,.95,.99,.94,.94,4672400.00
TUCC,20110518,.94,.96,.93,.94,1154500.00
TUCC,20110519,.93,.93,.93,.93,637000.00
TUCC,20110520,.93,.93,.93,.93,186700.00
TUCC,20110523,.93,.93,.93,.93,265000.00
TUCC,20110524,.93,.93,.93,.93,100000.00
TUCC,20110525,.93,.94,.93,.94,72000.00
TUCC,20110526,.94,.95,.94,.94,235800.00
TUCC,20110527,.94,.96,.94,.94,630900.00
TUCC,20110530,.94,.95,.94,.94,152100.00
TUCC,20110531,.95,.95,.95,.95,43100.00
TUCC,20110601,.95,.96,.93,.93,132000.00
TUCC,20110602,.95,.95,.93,.93,192100.00
TUCC,20110603,.93,.93,.93,.93,5000.00
TUCC,20110606,.93,.94,.92,.92,157300.00
TUCC,20110607,.92,.92,.92,.92,93000.00
TUCC,20110608,.92,.92,.91,.91,187400.00
TUCC,20110610,.92,.93,.91,.91,411200.00
TUCC,20110613,.90,.93,.89,.89,3262100.00
TUCC,20110614,.91,.92,.88,.88,3738500.00
TUCC,20110615,.89,.91,.88,.89,3172100.00
TUCC,20110616,.89,.90,.87,.90,265000.00
TUCC,20110617,.89,.90,.86,.86,1138000.00
TUCC,20110620,.87,.89,.85,.89,1093900.00
TUCC,20110621,.92,.94,.91,.92,3040600.00
TUCC,20110622,.94,.94,.91,.92,692300.00
TUCC,20110623,.91,.98,.90,.95,5735100.00
TUCC,20110624,.99,.99,.90,.90,6082800.00
TUCC,20110627,.91,.91,.88,.88,758700.00
TUCC,20110628,.88,.89,.86,.86,1095200.00
TUCC,20110629,.86,.97,.86,.92,5502100.00
TUCC,20110630,.93,.93,.90,.90,1325900.00
TUCC,20110704,.91,.92,.90,.90,261100.00
TUCC,20110705,.90,.91,.89,.89,1141400.00
TUCC,20110706,.91,.93,.90,.90,2289200.00
TUCC,20110707,.90,.92,.90,.90,792900.00
TUCC,20110708,.91,.92,.90,.90,294000.00
TUCC,20110711,.90,.93,.90,.90,1397700.00
TUCC,20110712,.90,.92,.90,.90,737800.00
TUCC,20110713,.90,.95,.90,.92,3135400.00
TUCC,20110714,.92,.92,.91,.91,472000.00
TUCC,20110718,.91,.92,.91,.91,576800.00
TUCC,20110719,.91,.92,.91,.91,337500.00
TUCC,20110720,.91,.94,.91,.91,3569800.00
TUCC,20110721,.92,.93,.91,.91,478000.00
TUCC,20110722,.92,.93,.91,.91,711500.00
TUCC,20110725,.92,.94,.91,.92,3588600.00
TUCC,20110726,.93,.94,.91,.91,873800.00
TUCC,20110727,.91,.94,.91,.91,4452000.00
TUCC,20110728,.92,.96,.92,.92,11714400.00
TUCC,20110729,.93,.94,.91,.91,2638200.00
TUCC,20110801,.92,.92,.90,.91,2566600.00
TUCC,20110802,.91,.95,.91,.92,12338300.00
TUCC,20110803,.92,.92,.89,.90,5839900.00
TUCC,20110804,.91,.94,.89,.90,13309000.00
TUCC,20110805,.90,.90,.85,.85,6342100.00
TUCC,20110808,.84,.84,.81,.82,3560300.00
TUCC,20110809,.79,.79,.74,.74,3105500.00
TUCC,20110810,.76,.77,.73,.74,2770300.00
TUCC,20110811,.73,.76,.73,.74,5954300.00
TUCC,20110816,.70,.70,.59,.61,2842400.00
TUCC,20110817,.60,.65,.60,.62,10170800.00
TUCC,20110818,.65,.65,.62,.62,543300.00
TUCC,20110819,.62,.63,.61,.62,275600.00
TUCC,20110822,.62,.67,.62,.67,3326300.00
TUCC,20110823,.68,.72,.65,.72,3832400.00
TUCC,20110824,.77,.77,.69,.69,2456600.00
TUCC,20110825,.70,.70,.65,.66,630000.00
TUCC,20110826,.66,.69,.64,.66,1324900.00
TUCC,20110829,.66,.70,.66,.70,514400.00
TUCC,20110830,.70,.83,.70,.83,6482100.00
TUCC,20110831,.82,.86,.79,.83,8279400.00
TUCC,20110901,.82,.82,.80,.80,307900.00
TUCC,20110902,.79,.79,.77,.77,401300.00
TUCC,20110905,.78,.78,.76,.77,176200.00
TUCC,20110906,.77,.81,.76,.81,1218200.00
TUCC,20110907,.81,.82,.80,.80,20000.00
TUCC,20110908,.81,.83,.78,.78,1661600.00
TUCC,20110909,.80,.80,.76,.76,103100.00
TUCC,20110912,.76,.77,.75,.77,133400.00
TUCC,20110913,.74,.74,.71,.71,394700.00
TUCC,20110914,.71,.73,.71,.73,470500.00
TUCC,20110916,.71,.74,.70,.74,2700.00
TUCC,20110919,.68,.68,.67,.67,126100.00
TUCC,20110920,.73,.73,.73,.73,200.00
TUCC,20110921,.73,.73,.73,.73,500.00
TUCC,20110922,.68,.68,.66,.66,145700.00
TUCC,20110923,.60,.61,.60,.61,301800.00
TUCC,20110926,.61,.61,.50,.50,416000.00
TUCC,20110927,.54,.55,.54,.55,23300.00
TUCC,20110928,.60,.60,.60,.60,3000.00
TUCC,20110930,.60,.60,.60,.60,10200.00
TUCC,20111003,.61,.61,.51,.51,151800.00
TUCC,20111004,.52,.52,.49,.49,96600.00
TUCC,20111005,.58,.58,.58,.58,100.00
TUCC,20111006,.56,.56,.52,.52,90000.00
TUCC,20111007,.57,.57,.50,.50,372500.00
TUCC,20111010,.53,.54,.50,.50,4747300.00
TUCC,20111011,.51,.51,.50,.50,855000.00
TUCC,20111012,.51,.51,.49,.49,90400.00
TUCC,20111013,.50,.51,.50,.50,170000.00
TUCC,20111014,.50,.50,.50,.50,32000.00
TUCC,20111017,.50,.50,.49,.50,120900.00
TUCC,20111018,.49,.50,.49,.50,131700.00
TUCC,20111019,.49,.49,.47,.48,592400.00
TUCC,20111020,.46,.47,.43,.46,132600.00
TUCC,20111021,.46,.46,.45,.45,10700.00
TUCC,20111025,.47,.47,.47,.47,100.00
TUCC,20111026,.46,.47,.43,.45,1022200.00
TUCC,20111027,.44,.45,.44,.45,86200.00
TUCC,20111028,.45,.46,.44,.45,131900.00
TUCC,20111031,.44,.45,.44,.44,59100.00
TUCC,20111101,.44,.45,.43,.45,178200.00
TUCC,20111102,.45,.45,.44,.45,36600.00
TUCC,20111103,.44,.45,.44,.45,289100.00
TUCC,20111104,.45,.46,.44,.45,382200.00
TUCC,20111107,.45,.46,.44,.44,313500.00
TUCC,20111108,.45,.45,.45,.45,41100.00
TUCC,20111109,.45,.46,.45,.46,167700.00
TUCC,20111110,.45,.46,.45,.46,40200.00
TUCC,20111111,.45,.45,.44,.44,468100.00
TUCC,20111114,.45,.45,.43,.44,1028200.00
TUCC,20111115,.44,.44,.43,.44,108400.00
TUCC,20111116,.44,.46,.44,.46,576400.00
TUCC,20111117,.46,.46,.45,.46,245200.00
TUCC,20111118,.45,.46,.45,.46,11400.00
TUCC,20111121,.46,.46,.45,.45,285100.00
