SYMC,20150209,14.7,14.8,14.7,14.8,355300
SYMC,20150210,14.8,14.8,14.5,14.7,203100
SYMC,20150211,15.5,15.7,15.1,15.7,1725100
SYMC,20150212,16,16,15.1,15.1,1403100
SYMC,20150213,15.3,15.3,15,15.1,598700
SYMC,20150216,15,15.1,14.7,14.7,457400
SYMC,20150217,14.7,14.8,14.3,14.5,422600
SYMC,20150218,14.3,14.4,13.9,14,571000
SYMC,20150219,14.1,14.3,13.9,14.3,214900
SYMC,20150220,13.8,14.3,13.8,14.3,505200
SYMC,20150223,14.4,14.6,14.2,14.3,279200
SYMC,20150224,14.5,15,14.5,14.9,745000
SYMC,20150225,14.8,14.9,14.7,14.8,510000
SYMC,20150226,14.8,14.8,14.3,14.4,255700
SYMC,20150227,14.5,14.6,14.4,14.5,36000
SYMC,20150302,14.5,14.6,14.3,14.3,307900
SYMC,20150303,14.3,14.4,14.1,14.1,146200
SYMC,20150305,14,14.1,13.9,14,118600
SYMC,20150306,14,14.4,14,14.2,77600
SYMC,20150309,14.2,14.2,14.1,14.2,107200
SYMC,20150310,14.2,14.2,14,14.1,209200
SYMC,20150311,14.2,14.2,13.7,13.9,356000
SYMC,20150312,14.3,14.4,14,14.3,215300
SYMC,20150313,14.4,14.4,14.3,14.3,88300
SYMC,20150316,14.3,14.5,14,14.5,180100
SYMC,20150317,14.5,14.5,14.1,14.4,75900
SYMC,20150318,14.4,14.6,14.4,14.6,94300
SYMC,20150319,14.7,15.6,14.6,14.6,1198300
SYMC,20150320,14.6,14.7,14.5,14.6,50200
SYMC,20150323,14.7,14.8,14.4,14.4,53100
SYMC,20150324,14.6,14.6,14.1,14.3,111500
SYMC,20150325,14.2,14.3,14.2,14.3,60900
SYMC,20150326,14.3,14.4,14.2,14.2,47400
SYMC,20150327,14.1,14.2,14,14.1,245200
SYMC,20150330,14.1,14.2,14,14,144100
SYMC,20150331,14,14.2,14,14,92200
SYMC,20150401,14.1,14.2,14,14,76500
SYMC,20150402,14.2,14.3,14,14.1,143700
SYMC,20150403,14.1,14.2,14.1,14.2,102600
SYMC,20150407,14.1,14.3,14.1,14.2,39500
SYMC,20150408,14.3,14.4,14.1,14.2,148100
SYMC,20150409,14.2,14.5,14.2,14.5,567800
SYMC,20150410,14.5,14.6,14.4,14.6,110100
SYMC,20150416,14.8,14.8,14.5,14.7,265300
SYMC,20150417,14.9,15.1,14.7,14.7,727600
SYMC,20150420,14.7,14.8,14.7,14.8,89700
SYMC,20150421,14.8,15.5,14.8,15.4,1223500
SYMC,20150422,15.5,15.6,15.3,15.3,452800
SYMC,20150423,15.3,15.3,15,15.2,232300
SYMC,20150424,15.4,15.4,15.1,15.3,135500
SYMC,20150427,15.5,16.5,15.1,16.1,1781200
SYMC,20150428,16.3,16.3,15.4,15.4,753800
SYMC,20150429,15.2,15.5,14.9,15.3,249500
SYMC,20150430,15,15.5,15,15.2,120800
SYMC,20150506,15.4,15.4,14.7,14.7,313600
SYMC,20150507,14.6,14.6,14.3,14.3,104300
SYMC,20150508,14.2,14.2,13.9,14.2,385500
SYMC,20150511,14.2,14.2,14,14.1,55700
SYMC,20150512,14,14,13.4,13.4,433000
SYMC,20150513,13.3,13.5,13.2,13.4,280500
SYMC,20150514,13.2,13.7,13.2,13.7,72600
SYMC,20150515,13.5,14.2,13.5,14.1,206800
SYMC,20150518,13.8,14,13.8,14,60000
SYMC,20150519,14,14.1,13.9,14.1,51400
SYMC,20150520,14,14.1,13.9,14.1,150100
SYMC,20150521,14,14.1,13.9,14.1,29400
SYMC,20150522,14.1,14.1,13.8,13.9,98300
SYMC,20150525,14,14.1,13.8,13.8,97400
SYMC,20150526,14,14.2,13.8,13.8,88000
SYMC,20150527,14,14,13.7,13.7,73300
SYMC,20150528,13.7,13.9,13.7,13.9,85900
SYMC,20150529,13.8,14.1,13.8,14.1,46400
SYMC,20150602,14.2,14.2,13.7,14,327700
SYMC,20150603,13.8,14,13.8,14,122700
SYMC,20150604,13.9,13.9,13.8,13.9,29700
SYMC,20150605,14,14,13.7,13.9,125200
SYMC,20150608,14.1,14.1,13.8,13.9,38800
SYMC,20150609,13.9,13.9,13.5,13.9,427300
SYMC,20150610,13.8,13.8,13.4,13.7,599600
SYMC,20150611,13.7,13.7,13.2,13.4,1282400
SYMC,20150612,13.5,13.5,13,13.1,1034700
SYMC,20150615,13.1,13.3,13.1,13.3,168600
SYMC,20150616,13.3,13.3,13.1,13.3,157700
SYMC,20150617,13.4,13.4,13.1,13.2,200400
SYMC,20150618,13.2,13.3,13.1,13.2,438100
SYMC,20150619,13.1,13.2,12.9,13,312000
SYMC,20150622,13.1,13.5,13.1,13.1,167800
SYMC,20150623,13.4,13.5,13.2,13.3,349100
SYMC,20150624,13.2,13.4,13.2,13.2,121700
SYMC,20150625,13.2,13.3,13.2,13.2,23000
SYMC,20150626,13.2,13.5,13.2,13.4,223900
SYMC,20150629,13.2,13.4,13,13.3,87700
SYMC,20150630,13.1,13.2,13.1,13.1,106900
SYMC,20150702,13.1,13.3,13.1,13.3,70300
SYMC,20150703,13.2,13.7,13.2,13.4,255600
SYMC,20150706,13.5,13.5,13.3,13.4,275600
SYMC,20150707,13.5,13.9,13.5,13.9,392600
SYMC,20150708,13.8,13.8,13.5,13.5,265700
SYMC,20150709,13.6,13.6,13.4,13.5,154100
SYMC,20150710,13.5,14.6,13.4,14.5,1000900
SYMC,20150713,14.6,15.5,14.1,15.5,2070700
SYMC,20150714,15.4,15.5,14.9,15.2,602000
SYMC,20150715,15.1,15.6,15,15,592700
SYMC,20150716,15,15.1,14.7,14.9,133800
SYMC,20150717,14.9,14.9,14.2,14.7,310800
SYMC,20150720,14.7,14.7,14.1,14.3,233400
SYMC,20150721,14.4,14.4,13.9,14,346700
SYMC,20150722,13.9,13.9,13.8,13.9,155400
SYMC,20150723,14,14.1,13.8,13.9,114600
SYMC,20150724,13.9,13.9,13.5,13.9,85900
SYMC,20150727,13.90,13.90,13.40,13.50,501000.00
SYMC,20150728,13.30,13.70,13.30,13.50,90400.00
SYMC,20150729,13.50,13.90,13.50,13.90,30400.00
SYMC,20150731,13.90,14.20,13.80,14.20,34700.00
SYMC,20150803,14.20,14.20,13.90,13.90,40600.00
SYMC,20150804,13.90,14.00,13.70,14.00,49200.00
SYMC,20150805,14.00,14.00,13.80,13.90,17400.00
SYMC,20150806,13.80,13.80,13.80,13.80,1200.00
SYMC,20150807,13.50,13.80,13.50,13.70,34800.00
SYMC,20150810,13.70,13.70,13.60,13.60,44800.00
SYMC,20150811,13.60,13.60,13.50,13.50,41100.00
